poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.11552849213722399,0.04326428296789051,0.657209012854675,All,42.0,155,0.13490739572966345,0.05165148090450225,0.0,-0.1436459690562274,-0.16238058986379733,PA,Pennsylvania
0.11512486086065266,0.042958027030296005,0.657209012854675,All,42.0,160,0.13490739572966345,0.05165148090450225,0.0,-0.14663788268993327,-0.1683098668609223,PA,Pennsylvania
0.1150155356459142,0.0426645283925011,0.657209012854675,All,42.0,165,0.13490739572966345,0.05165148090450225,0.0,-0.14744825497639813,-0.17399215578381977,PA,Pennsylvania
0.11389596147489241,0.042601549317540975,0.657209012854675,All,42.0,170,0.13490739572966345,0.05165148090450225,0.0,-0.1557470896323221,-0.17521146399836196,PA,Pennsylvania
0.11317517403621426,0.042340993580494445,0.657209012854675,All,42.0,175,0.13490739572966345,0.05165148090450225,0.0,-0.1610899208001738,-0.18025596093211427,PA,Pennsylvania
0.11283137288085505,0.042314025617626906,0.657209012854675,All,42.0,180,0.13490739572966345,0.05165148090450225,0.0,-0.16363834413530465,-0.1807780749624438,PA,Pennsylvania
0.11259245610802561,0.042111846638524165,0.657209012854675,All,42.0,185,0.13490739572966345,0.05165148090450225,0.0,-0.16540931281746796,-0.18469236697425562,PA,Pennsylvania
0.11212552278687896,0.041571599214731685,0.657209012854675,All,42.0,190,0.13490739572966345,0.05165148090450225,0.0,-0.16887045235411968,-0.19515184295310195,PA,Pennsylvania
0.11162096350556387,0.041386376140425896,0.657209012854675,All,42.0,195,0.13490739572966345,0.05165148090450225,0.0,-0.17261049402185857,-0.19873785967638324,PA,Pennsylvania
0.11106262978332132,0.04091112635168841,0.657209012854675,All,42.0,200,0.13490739572966345,0.05165148090450225,0.0,-0.17674913830613026,-0.2079389470491958,PA,Pennsylvania
0.11026126142565572,0.04051516560347761,0.657209012854675,All,42.0,205,0.13490739572966345,0.05165148090450225,0.0,-0.18268927489635423,-0.21560495664421375,PA,Pennsylvania
0.10964366277902758,0.04027059686238248,0.657209012854675,All,42.0,210,0.13490739572966345,0.05165148090450225,0.0,-0.18726721996221052,-0.22033993687735187,PA,Pennsylvania
0.10924770203081678,0.04027883258756958,0.657209012854675,All,42.0,215,0.13490739572966345,0.05165148090450225,0.0,-0.1902022758653299,-0.22018048888006547,PA,Pennsylvania
0.10889162803008075,0.04006567264155072,0.657209012854675,All,42.0,220,0.13490739572966345,0.05165148090450225,0.0,-0.19284167156939902,-0.2243073782215922,PA,Pennsylvania
0.10831625766063743,0.03988044956724493,0.657209012854675,All,42.0,225,0.13490739572966345,0.05165148090450225,0.0,-0.1971065998658157,-0.22789339494487348,PA,Pennsylvania
0.10802954138476127,0.03971694619956002,0.657209012854675,All,42.0,230,0.13490739572966345,0.05165148090450225,0.0,-0.1992318819848976,-0.2310589066557034,PA,Pennsylvania
0.10782607052719785,0.039720741092538384,0.657209012854675,All,42.0,235,0.13490739572966345,0.05165148090450225,0.0,-0.20074010810150833,-0.23098543551969897,PA,Pennsylvania
0.10732546762366871,0.039636203795765004,0.657209012854675,All,42.0,240,0.13490739572966345,0.05165148090450225,0.0,-0.20445082315031327,-0.23262212231537238,PA,Pennsylvania
0.10670270146319769,0.039650495201236716,0.657209012854675,All,42.0,245,0.13490739572966345,0.05165148090450225,0.0,-0.20906707237151212,-0.2323454331436111,PA,Pennsylvania
0.10623665630849283,0.03957613144734151,0.657209012854675,All,42.0,250,0.13490739572966345,0.05165148090450225,0.0,-0.21252162838146393,-0.23378515476616624,PA,Pennsylvania
0.10568195599442104,0.03940519977850744,0.657209012854675,All,42.0,255,0.13490739572966345,0.05165148090450225,0.0,-0.21663334005651047,-0.23709448231768604,PA,Pennsylvania
0.10535147733568798,0.03932356920827068,0.657209012854675,All,42.0,260,0.13490739572966345,0.05165148090450225,0.0,-0.2190830104911492,-0.23867489334961145,PA,Pennsylvania
0.10509285941633256,0.039080857542462835,0.657209012854675,All,42.0,265,0.13490739572966345,0.05165148090450225,0.0,-0.22100001376555567,-0.24337391962257726,PA,Pennsylvania
0.10481421738083593,0.03913317862012202,0.657209012854675,All,42.0,270,0.13490739572966345,0.05165148090450225,0.0,-0.22306544564191466,-0.24236095587511142,PA,Pennsylvania
0.10405281651304886,0.03890387019334415,0.657209012854675,All,42.0,275,0.13490739572966345,0.05165148090450225,0.0,-0.22870932353066165,-0.24680048834857204,PA,Pennsylvania
0.10395277667474682,0.038671574297625876,0.657209012854675,All,42.0,280,0.13490739572966345,0.05165148090450225,0.0,-0.22945086803799541,-0.25129785980144026,PA,Pennsylvania
0.10361204373073182,0.038674561766566286,0.657209012854675,All,42.0,285,0.13490739572966345,0.05165148090450225,0.0,-0.23197654828089165,-0.25124002082203256,PA,Pennsylvania
0.10288269759725138,0.03858049686614509,0.657209012854675,All,42.0,290,0.13490739572966345,0.05165148090450225,0.0,-0.23738282070602956,-0.25306116706554704,PA,Pennsylvania
0.10295681912393526,0.03850427603696258,0.657209012854675,All,42.0,295,0.13490739572966345,0.05165148090450225,0.0,-0.23683339547783522,-0.2545368426482749,PA,Pennsylvania
0.10278984383288714,0.03824694999606784,0.657209012854675,All,42.0,300,0.13490739572966345,0.05165148090450225,0.0,-0.23807109849733987,-0.2595188109556408,PA,Pennsylvania
0.10249343846855559,0.038186877647644356,0.657209012854675,All,42.0,305,0.13490739572966345,0.05165148090450225,0.0,-0.24026820090768886,-0.2606818434064344,PA,Pennsylvania
0.10206461556200022,0.038192771843121386,0.657209012854675,All,42.0,310,0.13490739572966345,0.05165148090450225,0.0,-0.24344684729868937,-0.2605677286632787,PA,Pennsylvania
0.10113833870566376,0.03808788746059165,0.657209012854675,All,42.0,315,0.13490739572966345,0.05165148090450225,0.0,-0.2503128671438326,-0.26259834580518904,PA,Pennsylvania
0.10078638256752123,0.03798510238056058,0.657209012854675,All,42.0,320,0.13490739572966345,0.05165148090450225,0.0,-0.25292173922411354,-0.264588319339948,PA,Pennsylvania
0.10069312509113798,0.037759023649934526,0.657209012854675,All,42.0,325,0.13490739572966345,0.05165148090450225,0.0,-0.25361300952756016,-0.2689653231870216,PA,Pennsylvania
0.10037726080749187,0.037790028732991816,0.657209012854675,All,42.0,330,0.13490739572966345,0.05165148090450225,0.0,-0.25595435102287045,-0.26836504837370867,PA,Pennsylvania
0.10000447312917025,0.03771453458544348,0.657209012854675,All,42.0,335,0.13490739572966345,0.05165148090450225,0.0,-0.25871763672937564,-0.2698266550154992,PA,Pennsylvania
0.09966890769899814,0.03769523715093646,0.657209012854675,All,42.0,340,0.13490739572966345,0.05165148090450225,0.0,-0.2612050128169294,-0.2702002635581603,PA,Pennsylvania
0.09960415229115452,0.03767077220258657,0.657209012854675,All,42.0,345,0.13490739572966345,0.05165148090450225,0.0,-0.2616850117635653,-0.27067391790303996,PA,Pennsylvania
0.09878800807359446,0.03763750633222302,0.657209012854675,All,42.0,350,0.13490739572966345,0.05165148090450225,0.0,-0.2677346742979715,-0.27131796275482367,PA,Pennsylvania
0.09862450470590951,0.03760149522013044,0.657209012854675,All,42.0,355,0.13490739572966345,0.05165148090450225,0.0,-0.26894664171310556,-0.2720151569390362,PA,Pennsylvania
0.09830767151341785,0.03758130961918168,0.657209012854675,All,42.0,360,0.13490739572966345,0.05165148090450225,0.0,-0.2712951652375427,-0.27240596085395363,PA,Pennsylvania
0.09803629629426279,0.037570570879476954,0.657209012854675,All,42.0,365,0.13490739572966345,0.05165148090450225,0.0,-0.2733067318954512,-0.27261386853668934,PA,Pennsylvania
0.09788643839281921,0.0375841356033145,0.657209012854675,All,42.0,370,0.13490739572966345,0.05165148090450225,0.0,-0.2744175524003838,-0.2723512483058652,PA,Pennsylvania
0.09757469197176664,0.03774731600138424,0.657209012854675,All,42.0,375,0.13490739572966345,0.05165148090450225,0.0,-0.27672837027190567,-0.26919198945767375,PA,Pennsylvania
0.09744146700550485,0.03768692068334557,0.657209012854675,All,42.0,380,0.13490739572966345,0.05165148090450225,0.0,-0.2777158992768296,-0.27036127477110616,PA,Pennsylvania
0.0972254003329494,0.037578402892645066,0.657209012854675,All,42.0,385,0.13490739572966345,0.05165148090450225,0.0,-0.27931749177208776,-0.2724622366177015,PA,Pennsylvania
0.09679568925995229,0.03761158802060482,0.657209012854675,All,42.0,390,0.13490739572966345,0.05165148090450225,0.0,-0.28250272168978774,-0.2718197549815775,PA,Pennsylvania
0.09656476598509851,0.03764582279981391,0.657209012854675,All,42.0,395,0.13490739572966345,0.05165148090450225,0.0,-0.28421443863165585,-0.2711569515418777,PA,Pennsylvania
0.09648717253505147,0.03757670730216536,0.657209012854675,All,42.0,400,0.13490739572966345,0.05165148090450225,0.0,-0.2847895994642208,-0.2724950641465548,PA,Pennsylvania
0.12399565390263008,0.046785501986056265,0.0,All,44.0,0,0.12399565390263008,0.046785501986056265,0.0,0.0,0.0,RI,Rhode Island
0.12318863401057394,0.046785501986056265,0.6726333649580153,All,44.0,5,0.12399565390263008,0.046785501986056265,0.0,-0.006508453051829344,0.0,RI,Rhode Island
0.12288354112455269,0.046785501986056265,0.6726333649580153,All,44.0,10,0.12399565390263008,0.046785501986056265,0.0,-0.008968965790935757,0.0,RI,Rhode Island
0.12272804216974187,0.04629735336842229,0.6726333649580153,All,44.0,15,0.12399565390263008,0.046785501986056265,0.0,-0.010223033574093043,-0.010433758256552572,RI,Rhode Island
0.12200270843749138,0.04616350616681298,0.6726333649580153,All,44.0,20,0.12399565390263008,0.046785501986056265,0.0,-0.016072704182871544,-0.013294627455929908,RI,Rhode Island
0.12059534447939345,0.04616350616681298,0.6726333649580153,All,44.0,25,0.12399565390263008,0.046785501986056265,0.0,-0.027422811334232633,-0.013294627455929908,RI,Rhode Island
0.11893996953007822,0.04616350616681298,0.6726333649580153,All,44.0,30,0.12399565390263008,0.046785501986056265,0.0,-0.04077307722835133,-0.013294627455929908,RI,Rhode Island
0.11847052015384554,0.046003086359001806,0.6726333649580153,All,44.0,35,0.12399565390263008,0.046785501986056265,0.0,-0.044559091991427824,-0.016723463334595512,RI,Rhode Island
0.11847052015384554,0.0460503265478051,0.6726333649580153,All,44.0,40,0.12399565390263008,0.046785501986056265,0.0,-0.044559091991427824,-0.01571374479363863,RI,Rhode Island
0.11813491797922218,0.04392254971045701,0.6726333649580153,All,44.0,45,0.12399565390263008,0.046785501986056265,0.0,-0.04726565600444477,-0.06119315074256371,RI,Rhode Island
0.1174499352415745,0.04392254971045701,0.6726333649580153,All,44.0,50,0.12399565390263008,0.046785501986056265,0.0,-0.05278990396063177,-0.06119315074256371,RI,Rhode Island
0.11719503505615676,0.043978647434660914,0.6726333649580153,All,44.0,55,0.12399565390263008,0.046785501986056265,0.0,-0.05484562266846571,-0.05999410997517762,RI,Rhode Island
0.11719503505615676,0.04296101503419008,0.6726333649580153,All,44.0,60,0.12399565390263008,0.046785501986056265,0.0,-0.05484562266846571,-0.08174513021162022,RI,Rhode Island
0.11658386511351423,0.04251813826415926,0.6726333649580153,All,44.0,65,0.12399565390263008,0.046785501986056265,0.0,-0.05977458528454627,-0.09121124153308924,RI,Rhode Island
0.1156567764082497,0.0426106503005657,0.6726333649580153,All,44.0,70,0.12399565390263008,0.046785501986056265,0.0,-0.06725136915628216,-0.08923387605704902,RI,Rhode Island
0.11527491821542314,0.0426106503005657,0.6726333649580153,All,44.0,75,0.12399565390263008,0.046785501986056265,0.0,-0.07033097864909899,-0.08923387605704902,RI,Rhode Island
0.1153231425748265,0.04182528216171103,0.6726333649580153,All,44.0,80,0.12399565390263008,0.046785501986056265,0.0,-0.06994205889356275,-0.10602044680045442,RI,Rhode Island
0.11503576475960649,0.04182528216171103,0.6726333649580153,All,44.0,85,0.12399565390263008,0.046785501986056265,0.0,-0.07225970315104357,-0.10602044680045442,RI,Rhode Island
0.11415985292554552,0.04186858566811405,0.6726333649580153,All,44.0,90,0.12399565390263008,0.046785501986056265,0.0,-0.07932375585363904,-0.10509487147124397,RI,Rhode Island
0.11284204849205379,0.04132237098507604,0.6726333649580153,All,44.0,95,0.12399565390263008,0.046785501986056265,0.0,-0.08995158345900467,-0.11676974210105584,RI,Rhode Island
0.11284204849205379,0.04039036142681117,0.6726333649580153,All,44.0,100,0.12399565390263008,0.046785501986056265,0.0,-0.08995158345900467,-0.13669064748201432,RI,Rhode Island
0.11310974289527244,0.03933336220233761,0.6726333649580153,All,44.0,105,0.12399565390263008,0.046785501986056265,0.0,-0.08779268195888545,-0.15928309983592048,RI,Rhode Island
0.11303789844146744,0.03944063679774507,0.6726333649580153,All,44.0,110,0.12399565390263008,0.046785501986056265,0.0,-0.08837209302325566,-0.1569901973158313,RI,Rhode Island
0.11262749930123887,0.03866018951189075,0.6726333649580153,All,44.0,115,0.12399565390263008,0.046785501986056265,0.0,-0.091681879514247,-0.1736715890445537,RI,Rhode Island
0.11153506993516284,0.03866018951189075,0.6726333649580153,All,44.0,120,0.12399565390263008,0.046785501986056265,0.0,-0.10049210254782115,-0.1736715890445537,RI,Rhode Island
0.11112467079493427,0.0387241606008952,0.6726333649580153,All,44.0,125,0.12399565390263008,0.046785501986056265,0.0,-0.1038018890388126,-0.17230426185367487,RI,Rhode Island
0.11124080292574237,0.03837281169667075,0.6726333649580153,All,44.0,130,0.12399565390263008,0.046785501986056265,0.0,-0.10286530677037842,-0.17981404350204033,RI,Rhode Island
0.11069754075450455,0.03837281169667075,0.6726333649580153,All,44.0,135,0.12399565390263008,0.046785501986056265,0.0,-0.10724660687356125,-0.17981404350204033,RI,Rhode Island
0.11102920624672763,0.0383304923608678,0.6726333649580153,All,44.0,140,0.12399565390263008,0.046785501986056265,0.0,-0.10457179141201667,-0.18071858302831412,RI,Rhode Island
0.1097773412434405,0.03829014136626499,0.6726333649580153,All,44.0,145,0.12399565390263008,0.046785501986056265,0.0,-0.11466783078022047,-0.18158105094871468,RI,Rhode Island
0.10976159451383939,0.03844465615047575,0.6726333649580153,All,44.0,150,0.12399565390263008,0.046785501986056265,0.0,-0.11479482498611004,-0.17827842988766862,RI,Rhode Island
0.10893981206278221,0.03820058184165876,0.6726333649580153,All,44.0,155,0.12399565390263008,0.046785501986056265,0.0,-0.12142233510596068,-0.18349530901594502,RI,Rhode Island
0.10562807799355171,0.03781183445463171,0.6726333649580153,All,44.0,160,0.12399565390263008,0.046785501986056265,0.0,-0.1481308040320659,-0.19180445117590117,RI,Rhode Island
0.10571763751815795,0.03781183445463171,0.6726333649580153,All,44.0,165,0.12399565390263008,0.046785501986056265,0.0,-0.14740852448607022,-0.19180445117590117,RI,Rhode Island
0.10559658453434953,0.03798504848024376,0.6726333649580153,All,44.0,170,0.12399565390263008,0.046785501986056265,0.0,-0.1483847924438445,-0.18810214985905993,RI,Rhode Island
0.10484664653709733,0.03798504848024376,0.6726333649580153,All,44.0,175,0.12399565390263008,0.046785501986056265,0.0,-0.15443289149932526,-0.18810214985905993,RI,Rhode Island
0.10398156057963712,0.03757366516941513,0.6726333649580153,All,44.0,180,0.12399565390263008,0.046785501986056265,0.0,-0.1614096356853717,-0.19689511548655803,RI,Rhode Island
0.10286944780155971,0.0364467898323367,0.6726333649580153,All,44.0,185,0.12399565390263008,0.046785501986056265,0.0,-0.17037860147630757,-0.2209811098489628,RI,Rhode Island
0.10247381122033218,0.036251924053523135,0.6726333649580153,All,44.0,190,0.12399565390263008,0.046785501986056265,0.0,-0.17356933089927762,-0.2251461988304092,RI,Rhode Island
0.102126398998508,0.03582085733069313,0.6726333649580153,All,44.0,195,0.12399565390263008,0.046785501986056265,0.0,-0.17637114056671144,-0.23435988051663925,RI,Rhode Island
0.1017169840288795,0.03582085733069313,0.6726333649580153,All,44.0,200,0.12399565390263008,0.046785501986056265,0.0,-0.1796729899198347,-0.23435988051663925,RI,Rhode Island
0.10037457533038609,0.035201814023250046,0.6726333649580153,All,44.0,205,0.12399565390263008,0.046785501986056265,0.0,-0.19049924597190226,-0.2475914005637594,RI,Rhode Island
0.09943567657792073,0.035027615827037915,0.6726333649580153,All,44.0,210,0.12399565390263008,0.046785501986056265,0.0,-0.19807127549805525,-0.2513147376835374,RI,Rhode Island
0.0982812444640404,0.035130953740045115,0.6726333649580153,All,44.0,215,0.12399565390263008,0.046785501986056265,0.0,-0.20738153821731853,-0.24910597837519444,RI,Rhode Island
0.0982812444640404,0.035177209758248326,0.6726333649580153,All,44.0,220,0.12399565390263008,0.046785501986056265,0.0,-0.20738153821731853,-0.24811729563717455,RI,Rhode Island
0.09606193976088591,0.03511815952224422,0.6726333649580153,All,44.0,225,0.12399565390263008,0.046785501986056265,0.0,-0.22527978410984995,-0.2493794438133703,RI,Rhode Island
0.09533857436983556,0.03511815952224422,0.6726333649580153,All,44.0,230,0.12399565390263008,0.046785501986056265,0.0,-0.2311135804428922,-0.2493794438133703,RI,Rhode Island
0.09455419040158099,0.03511225449864381,0.6726333649580153,All,44.0,235,0.12399565390263008,0.046785501986056265,0.0,-0.23743947932375564,-0.24950565863098995,RI,Rhode Island
0.09466441750878865,0.0348504651190256,0.6726333649580153,All,44.0,240,0.12399565390263008,0.046785501986056265,0.0,-0.23655051988253017,-0.25510118221212474,RI,Rhode Island
0.0935158904185087,0.0348504651190256,0.6726333649580153,All,44.0,245,0.12399565390263008,0.046785501986056265,0.0,-0.24581315977458518,-0.25510118221212474,RI,Rhode Island
0.0935158904185087,0.03457686569220655,0.6726333649580153,All,44.0,250,0.12399565390263008,0.046785501986056265,0.0,-0.24581315977458518,-0.2609491354284993,RI,Rhode Island
0.09256518161884253,0.03372457395254723,0.6726333649580153,All,44.0,255,0.12399565390263008,0.046785501986056265,0.0,-0.25348043495515515,-0.2791661407715932,RI,Rhode Island
0.09267737706725034,0.0337974025769523,0.6726333649580153,All,44.0,260,0.12399565390263008,0.046785501986056265,0.0,-0.25257560123819345,-0.2776094913542848,RI,Rhode Island
0.09260848512524554,0.0337974025769523,0.6726333649580153,All,44.0,265,0.12399565390263008,0.046785501986056265,0.0,-0.25313120088895946,-0.2776094913542848,RI,Rhode Island
0.09249038465323732,0.03326988713531558,0.6726333649580153,All,44.0,270,0.12399565390263008,0.046785501986056265,0.0,-0.25408365743312955,-0.2888846817283015,RI,Rhode Island
0.09243625527023355,0.033318111494718944,0.6726333649580153,All,44.0,275,0.12399565390263008,0.046785501986056265,0.0,-0.2545202000158743,-0.28785392738440807,RI,Rhode Island
0.09176013006798651,0.033318111494718944,0.6726333649580153,All,44.0,280,0.12399565390263008,0.046785501986056265,0.0,-0.25997301373124837,-0.28785392738440807,RI,Rhode Island
0.0915258974651702,0.033318111494718944,0.6726333649580153,All,44.0,285,0.12399565390263008,0.046785501986056265,0.0,-0.26186205254385253,-0.28785392738440807,RI,Rhode Island
0.09153770751237102,0.033318111494718944,0.6726333649580153,All,44.0,290,0.12399565390263008,0.046785501986056265,0.0,-0.26176680688943565,-0.28785392738440807,RI,Rhode Island
0.09045511985229567,0.03314588163970695,0.6726333649580153,All,44.0,295,0.12399565390263008,0.046785501986056265,0.0,-0.27049765854432894,-0.29153519289831287,RI,Rhode Island
0.08997189208766206,0.03314588163970695,0.6726333649580153,All,44.0,300,0.12399565390263008,0.046785501986056265,0.0,-0.27439479323755833,-0.29153519289831287,RI,Rhode Island
0.0895733029946343,0.032750245058479406,0.6726333649580153,All,44.0,305,0.12399565390263008,0.046785501986056265,0.0,-0.2776093340741328,-0.29999158567882545,RI,Rhode Island
0.08870723286657403,0.032487471508261125,0.6726333649580153,All,44.0,310,0.12399565390263008,0.046785501986056265,0.0,-0.2845940153980473,-0.305608145062897,RI,Rhode Island
0.08874463134937663,0.031926494266222086,0.6726333649580153,All,44.0,315,0.12399565390263008,0.046785501986056265,0.0,-0.2842924041590601,-0.31759855273675786,RI,Rhode Island
0.08856059144716381,0.0315790820443979,0.6726333649580153,All,44.0,320,0.12399565390263008,0.046785501986056265,0.0,-0.285776648940392,-0.325024191173377,RI,Rhode Island
0.0885172879407608,0.03099743721975742,0.6726333649580153,All,44.0,325,0.12399565390263008,0.046785501986056265,0.0,-0.2861258830065877,-0.33745635070890656,RI,Rhode Island
0.08761185098869778,0.03099743721975742,0.6726333649580153,All,44.0,330,0.12399565390263008,0.046785501986056265,0.0,-0.29342804984522575,-0.33745635070890656,RI,Rhode Island
0.08583542305557414,0.030831112388345846,0.6726333649580153,All,44.0,335,0.12399565390263008,0.046785501986056265,0.0,-0.30775458369711883,-0.3410114014051915,RI,Rhode Island
0.08529905007853682,0.030385283106514813,0.6726333649580153,All,44.0,340,0.12399565390263008,0.046785501986056265,0.0,-0.3120803238352249,-0.3505406201354705,RI,Rhode Island
0.08530101841973696,0.03098365883135646,0.6726333649580153,All,44.0,345,0.12399565390263008,0.046785501986056265,0.0,-0.31206444955948864,-0.33775085195001886,RI,Rhode Island
0.08552048846355222,0.0312730049877766,0.6726333649580153,All,44.0,350,0.12399565390263008,0.046785501986056265,0.0,-0.3102944678149059,-0.33156632588665913,RI,Rhode Island
0.08489750847370886,0.030963975419355097,0.6726333649580153,All,44.0,355,0.12399565390263008,0.046785501986056265,0.0,-0.31531867608540354,-0.3381715680087507,RI,Rhode Island
0.08340845835580522,0.030495510213722488,0.6726333649580153,All,44.0,360,0.12399565390263008,0.046785501986056265,0.0,-0.3273275656798158,-0.34818461020657154,RI,Rhode Island
0.08375193389522913,0.030495510213722488,0.6726333649580153,All,44.0,365,0.12399565390263008,0.046785501986056265,0.0,-0.32455750456385424,-0.34818461020657154,RI,Rhode Island
0.08379917408403241,0.030212069080902758,0.6726333649580153,All,44.0,370,0.12399565390263008,0.046785501986056265,0.0,-0.3241765219461862,-0.35424292145231184,RI,Rhode Island
0.0833681073612024,0.029928627948083028,0.6726333649580153,All,44.0,375,0.12399565390263008,0.046785501986056265,0.0,-0.3276529883324074,-0.36030123269805214,RI,Rhode Island
0.08346652442120925,0.0294798461544518,0.6726333649580153,All,44.0,380,0.12399565390263008,0.046785501986056265,0.0,-0.32685927454559893,-0.3698935588371407,RI,Rhode Island
0.08346652442120925,0.02882242019360604,0.6726333649580153,All,44.0,385,0.12399565390263008,0.046785501986056265,0.0,-0.32685927454559893,-0.3839454751987883,RI,Rhode Island
0.08172946331208837,0.02890016967101145,0.6726333649580153,All,44.0,390,0.12399565390263008,0.046785501986056265,0.0,-0.34086832288276836,-0.38228364676679705,RI,Rhode Island
0.08172946331208837,0.028781085028403163,0.6726333649580153,All,44.0,395,0.12399565390263008,0.046785501986056265,0.0,-0.34086832288276836,-0.3848289789221254,RI,Rhode Island
0.08151688246247357,0.028700383039197544,0.6726333649580153,All,44.0,400,0.12399565390263008,0.046785501986056265,0.0,-0.3425827446622747,-0.38655391476292644,RI,Rhode Island
0.15611611574389933,0.06258588801334761,0.0,All,45.0,0,0.15611611574389933,0.06258588801334761,0.0,0.0,0.0,SC,South Carolina
0.15553328978979464,0.06171185117163377,0.5893273735809279,All,45.0,5,0.15611611574389933,0.06258588801334761,0.0,-0.003733285006019438,-0.013965398102643078,SC,South Carolina
0.1548540671712975,0.06128665498320232,0.5893273735809279,All,45.0,10,0.15611611574389933,0.06258588801334761,0.0,-0.008084037747084216,-0.02075920101777895,SC,South Carolina
0.15386564770474895,0.06102373661763707,0.5893273735809279,All,45.0,15,0.15611611574389933,0.06258588801334761,0.0,-0.014415347374144072,-0.0249601219268053,SC,South Carolina
0.15300030070909143,0.060692309930836914,0.5893273735809279,All,45.0,20,0.15611611574389933,0.06258588801334761,0.0,-0.01995831769168044,-0.03025567172757626,SC,South Carolina
0.15140278366082602,0.060388973676637495,0.5893273735809279,All,45.0,25,0.15611611574389933,0.06258588801334761,0.0,-0.030191194935987875,-0.03510239139279414,SC,South Carolina
0.15110793516323975,0.05975906088227401,0.5893273735809279,All,45.0,30,0.15611611574389933,0.06258588801334761,0.0,-0.032079843626619864,-0.0451671650080403,SC,South Carolina
0.14998674293252798,0.05915117583721614,0.5893273735809279,All,45.0,35,0.15611611574389933,0.06258588801334761,0.0,-0.03926162768119523,-0.05487997830116198,SC,South Carolina
0.14870590004171125,0.05883611839531282,0.5893273735809279,All,45.0,40,0.15611611574389933,0.06258588801334761,0.0,-0.04746605221938882,-0.05991397960567535,SC,South Carolina
0.14767847731263076,0.058408295044120165,0.5893273735809279,All,45.0,45,0.15611611574389933,0.06258588801334761,0.0,-0.05404719680004144,-0.06674975943996342,SC,South Carolina
0.14734987987803497,0.057723413921214224,0.5893273735809279,All,45.0,50,0.15611611574389933,0.06258588801334761,0.0,-0.056152023922020566,-0.07769281936362982,SC,South Carolina
0.14721245905667882,0.05749464867154483,0.5893273735809279,All,45.0,55,0.15611611574389933,0.06258588801334761,0.0,-0.057032271426907144,-0.08134804032367449,SC,South Carolina
0.14684142283901716,0.057317820408770356,0.5893273735809279,All,45.0,60,0.15611611574389933,0.06258588801334761,0.0,-0.05940893969010119,-0.0841734098820126,SC,South Carolina
0.14664357727415292,0.05734874009357549,0.5893273735809279,All,45.0,65,0.15611611574389933,0.06258588801334761,0.0,-0.060676237200812944,-0.0836793738335262,SC,South Carolina
0.1464920101917748,0.05729781355389644,0.5893273735809279,All,45.0,70,0.15611611574389933,0.06258588801334761,0.0,-0.06164709841943794,-0.08449308026632762,SC,South Carolina
0.14597688420113233,0.0572683084951935,0.5893273735809279,All,45.0,75,0.15611611574389933,0.06258588801334761,0.0,-0.06494673208113821,-0.08496451335834743,SC,South Carolina
0.14531928515305445,0.05666325270234004,0.5893273735809279,All,45.0,80,0.15611611574389933,0.06258588801334761,0.0,-0.06915897528834591,-0.09463212073853544,SC,South Carolina
0.14499513368620845,0.056304543940711806,0.5893273735809279,All,45.0,85,0.15611611574389933,0.06258588801334761,0.0,-0.07123532381457842,-0.10036358469973594,SC,South Carolina
0.14365103679967922,0.05543656978229308,0.5893273735809279,All,45.0,90,0.15611611574389933,0.06258588801334761,0.0,-0.07984492110134511,-0.11423211298895042,SC,South Carolina
0.14283277664428054,0.05564734907152026,0.5893273735809279,All,45.0,95,0.15611611574389933,0.06258588801334761,0.0,-0.08508627720029527,-0.11086427247541131,SC,South Carolina
0.1428752154273464,0.05546951036152993,0.5893273735809279,All,45.0,100,0.15611611574389933,0.06258588801334761,0.0,-0.08481443605908023,-0.11370578700265432,SC,South Carolina
0.1417451312611351,0.05531592238472009,0.5893273735809279,All,45.0,105,0.15611611574389933,0.06258588801334761,0.0,-0.09205317730514828,-0.11615982227618238,SC,South Carolina
0.14179585571137104,0.0552486266001442,0.5893273735809279,All,45.0,110,0.15611611574389933,0.06258588801334761,0.0,-0.0917282624173148,-0.11723507720524151,SC,South Carolina
0.14129386553453466,0.05483030145278058,0.5893273735809279,All,45.0,115,0.15611611574389933,0.06258588801334761,0.0,-0.094943754773401,-0.12391909433182446,SC,South Carolina
0.14103276597395795,0.05371941578367052,0.5893273735809279,All,45.0,120,0.15611611574389933,0.06258588801334761,0.0,-0.09661622503268574,-0.1416688731457505,SC,South Carolina
0.14088382605434102,0.053682433415570247,0.5893273735809279,All,45.0,125,0.15611611574389933,0.06258588801334761,0.0,-0.09757025799018804,-0.14225977900766595,SC,South Carolina
0.14101255702964088,0.053147502659497074,0.5893273735809279,All,45.0,130,0.15611611574389933,0.06258588801334761,0.0,-0.09674567319516891,-0.1508069255458614,SC,South Carolina
0.1410572187965816,0.05293854217525843,0.5893273735809279,All,45.0,135,0.15611611574389933,0.06258588801334761,0.0,-0.09645959275608107,-0.15414570511537196,SC,South Carolina
0.14107641729368284,0.05269724738011246,0.5893273735809279,All,45.0,140,0.15611611574389933,0.06258588801334761,0.0,-0.0963366170017218,-0.15800112368983588,SC,South Carolina
0.14046691553307958,0.052610146830105835,0.5893273735809279,All,45.0,145,0.15611611574389933,0.06258588801334761,0.0,-0.10024077358221928,-0.15939282000942867,SC,South Carolina
