poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.1243466448302287,0.04711048472365481,All,45.0,195,0.15611611574389933,0.06258588801334761,-0.20349898383192455,-0.24726665676441917,SC,South Carolina
0.12401097426512195,0.046958109283504,All,45.0,200,0.15611611574389933,0.06258588801334761,-0.20564911781077266,-0.2497013180752614,SC,South Carolina
0.1238325292868021,0.04669478673905241,All,45.0,205,0.15611611574389933,0.06258588801334761,-0.20679214508550048,-0.2539086969718497,SC,South Carolina
0.12347402261461705,0.04675015924648122,All,45.0,210,0.15611611574389933,0.06258588801334761,-0.2090885554879548,-0.2530239526758672,SC,South Carolina
0.12304801806841294,0.04663395781665799,All,45.0,215,0.15611611574389933,0.06258588801334761,-0.2118173227531035,-0.2548806240999181,SC,South Carolina
0.12271396421885156,0.04635446811675273,All,45.0,220,0.15611611574389933,0.06258588801334761,-0.21395710087895303,-0.25934632249898293,SC,South Carolina
0.12145171355680653,0.04628009920166586,All,45.0,225,0.15611611574389933,0.06258588801334761,-0.22204243310766203,-0.26053459221037545,SC,South Carolina
0.12032102312226572,0.046127319582628716,All,45.0,230,0.15611611574389933,0.06258588801334761,-0.22928505779860464,-0.26297571150877963,SC,South Carolina
0.11957935486582878,0.04650805609356256,All,45.0,235,0.15611611574389933,0.06258588801334761,-0.23403580536174284,-0.2568922872254549,SC,South Carolina
0.11944840090665408,0.04648259282372304,All,45.0,240,0.15611611574389933,0.06258588801334761,-0.2348746294546349,-0.25729914044185553,SC,South Carolina
0.11883748451994865,0.04681785920994345,All,45.0,245,0.15611611574389933,0.06258588801334761,-0.23878784740650616,-0.25194223975924623,SC,South Carolina
0.11820049859507419,0.04668973450297314,All,45.0,250,0.15611611574389933,0.06258588801334761,-0.2428680534879808,-0.25398942181637363,SC,South Carolina
0.11782360178356059,0.046827963682101986,All,45.0,255,0.15611611574389933,0.06258588801334761,-0.24528226171829492,-0.2517807900701984,SC,South Carolina
0.1170704144288629,0.046960534356822056,All,45.0,260,0.15611611574389933,0.06258588801334761,-0.25010679473404873,-0.2496625701498899,SC,South Carolina
0.11670847223614395,0.04702560715752306,All,45.0,265,0.15611611574389933,0.06258588801334761,-0.2524252113241252,-0.24862283415242148,SC,South Carolina
0.11693784375414283,0.04718505572818485,All,45.0,270,0.15611611574389933,0.06258588801334761,-0.25095597467993946,-0.24607515805924562,SC,South Carolina
0.11672504357048395,0.04732146610232516,All,45.0,275,0.15611611574389933,0.06258588801334761,-0.252319063830889,-0.24389558725709892,SC,South Carolina
0.11624609159016908,0.047612474900491156,All,45.0,280,0.15611611574389933,0.06258588801334761,-0.255386985281744,-0.2392458362125195,SC,South Carolina
0.11511156145620803,0.04758802207786749,All,45.0,285,0.15611611574389933,0.06258588801334761,-0.2626542051235583,-0.23963654446001537,SC,South Carolina
0.11471142435872977,0.04747545825802133,All,45.0,290,0.15611611574389933,0.06258588801334761,-0.2652172787407283,-0.24143509399600904,SC,South Carolina
0.11398632743663284,0.04721233780301291,All,45.0,295,0.15611611574389933,0.06258588801334761,-0.2698618788106303,-0.2456392438988163,SC,South Carolina
0.113630447927209,0.04723497182064804,All,45.0,300,0.15611611574389933,0.06258588801334761,-0.2721414609519618,-0.24527759659534898,SC,South Carolina
0.11286917699478448,0.04735703384432323,All,45.0,305,0.15611611574389933,0.06258588801334761,-0.27701777323270893,-0.2433272843516503,SC,South Carolina
0.11219621914902561,0.04739381412298032,All,45.0,310,0.15611611574389933,0.06258588801334761,-0.28132839704340395,-0.24273960748351597,SC,South Carolina
0.11146404909641767,0.04708663816936065,All,45.0,315,0.15611611574389933,0.06258588801334761,-0.28601830397017525,-0.2476476780305722,SC,South Carolina
0.11106593289337115,0.047044805654624294,All,45.0,320,0.15611611574389933,0.06258588801334761,-0.2885684327710968,-0.24831607974323044,SC,South Carolina
0.11060496687349848,0.04739967471683227,All,45.0,325,0.15611611574389933,0.06258588801334761,-0.29152114535734164,-0.24264596666386828,SC,South Carolina
0.11022786797254171,0.04740371650569569,All,45.0,330,0.15611611574389933,0.06258588801334761,-0.29393664806928066,-0.24258138678824903,SC,South Carolina
0.10970081870475218,0.047196170647559245,All,45.0,335,0.15611611574389933,0.06258588801334761,-0.297312656146846,-0.24589756340129287,SC,South Carolina
0.10957916085996333,0.04729640701137198,All,45.0,340,0.15611611574389933,0.06258588801334761,-0.2980919340849957,-0.24429598248593776,SC,South Carolina
0.10962523725300628,0.04734308967274444,All,45.0,345,0.15611611574389933,0.06258588801334761,-0.2977967922745337,-0.2435500849225365,SC,South Carolina
0.10919700972292729,0.04740937501010447,All,45.0,350,0.15611611574389933,0.06258588801334761,-0.30053979883755555,-0.24249097496238226,SC,South Carolina
0.10908626470806967,0.04775110825850635,All,45.0,355,0.15611611574389933,0.06258588801334761,-0.3012491747679642,-0.2370307464787823,SC,South Carolina
0.10876918637173463,0.047725442899223654,All,45.0,360,0.15611611574389933,0.06258588801334761,-0.3032802164373277,-0.237440828688964,SC,South Carolina
0.1083890561291303,0.048289878713999784,All,45.0,365,0.15611611574389933,0.06258588801334761,-0.30571513637363923,-0.22842224905874842,SC,South Carolina
0.108503438753965,0.048138109542178495,All,45.0,370,0.15611611574389933,0.06258588801334761,-0.3049824597739835,-0.2308472233882477,SC,South Carolina
0.10820434637807216,0.04839617776110764,All,45.0,375,0.15611611574389933,0.06258588801334761,-0.3068982925787369,-0.22672379832996448,SC,South Carolina
0.10846908354862596,0.04866819015161558,All,45.0,380,0.15611611574389933,0.06258588801334761,-0.3052025216502052,-0.22237757270079506,SC,South Carolina
0.10811724582806553,0.04871406445521536,All,45.0,385,0.15611611574389933,0.06258588801334761,-0.30745621415904,-0.22164459111251755,SC,South Carolina
0.10785331701528443,0.04877954143480271,All,45.0,390,0.15611611574389933,0.06258588801334761,-0.30914680716107235,-0.2205983971274872,SC,South Carolina
0.10780521972780976,0.04853905499742942,All,45.0,395,0.15611611574389933,0.06258588801334761,-0.3094548937877828,-0.22444089972682713,SC,South Carolina
0.1079282921987008,0.048720935496283174,All,45.0,400,0.15611611574389933,0.06258588801334761,-0.3086665544782593,-0.22153480532396497,SC,South Carolina
0.12025814909831736,0.05659567645061495,All,46.0,0,0.12025814909831736,0.05659567645061495,0.0,0.0,SD,South Dakota
0.11977712593375085,0.05452774843431676,All,46.0,5,0.12025814909831736,0.05659567645061495,-0.003999921570165266,-0.03653862178151823,SD,South Dakota
0.11918763676148797,0.05359281860710782,All,46.0,10,0.12025814909831736,0.05659567645061495,-0.008901786239485454,-0.05305807849345889,SD,South Dakota
0.11783770655700596,0.05359281860710782,All,46.0,15,0.12025814909831736,0.05659567645061495,-0.020127056332228777,-0.05305807849345889,SD,South Dakota
0.11710909794008903,0.052801724137931036,All,46.0,20,0.12025814909831736,0.05659567645061495,-0.026185761063508672,-0.06703608032663944,SD,South Dakota
0.11572497736361578,0.052336027691843354,All,46.0,25,0.12025814909831736,0.05659567645061495,-0.03769533930707247,-0.07526456128655945,SD,South Dakota
0.11643590130536483,0.05239615558741417,All,46.0,30,0.12025814909831736,0.05659567645061495,-0.031783690515872265,-0.07420214982084816,SD,South Dakota
0.1169287142533766,0.051025003772730705,All,46.0,35,0.12025814909831736,0.05659567645061495,-0.027685731652320467,-0.09842929755853669,SD,South Dakota
0.11653493548630499,0.051485984305440276,All,46.0,40,0.12025814909831736,0.05659567645061495,-0.030960177251426413,-0.09028414298808429,SD,South Dakota
0.11672710895646268,0.051485984305440276,All,46.0,45,0.12025814909831736,0.05659567645061495,-0.029362169369228086,-0.09028414298808429,SD,South Dakota
0.1155516675469705,0.05153078548253226,All,46.0,50,0.12025814909831736,0.05659567645061495,-0.03913648751985255,-0.08949254228814252,SD,South Dakota
0.1162566965969969,0.051191239719308834,All,46.0,55,0.12025814909831736,0.05659567645061495,-0.033273857375345606,-0.09549204232980579,SD,South Dakota
0.11562594318267562,0.051260799441635856,All,46.0,60,0.12025814909831736,0.05659567645061495,-0.038518852571518214,-0.09426297808515949,SD,South Dakota
0.1135568361880329,0.05083754621595111,All,46.0,65,0.12025814909831736,0.05659567645061495,-0.05572439756083214,-0.1017415215398716,SD,South Dakota
0.11546324417113106,0.050587602806911644,All,46.0,70,0.12025814909831736,0.05659567645061495,-0.03987176722025065,-0.10615782018165143,SD,South Dakota
0.11509186599260544,0.04914217535652305,All,46.0,75,0.12025814909831736,0.05659567645061495,-0.04295994196192232,-0.13169735855345388,SD,South Dakota
0.11653493548630499,0.04914217535652305,All,46.0,80,0.12025814909831736,0.05659567645061495,-0.030960177251426413,-0.13169735855345388,SD,South Dakota
0.11656440994491814,0.04935557043688221,All,46.0,85,0.12025814909831736,0.05659567645061495,-0.030715084017960415,-0.12792683943004746,SD,South Dakota
0.11592068776880707,0.04882385120350109,All,46.0,90,0.12025814909831736,0.05659567645061495,-0.03606792023685801,-0.13732188984251315,SD,South Dakota
0.11661982192711084,0.04881913529012299,All,46.0,95,0.12025814909831736,0.05659567645061495,-0.030254308739044333,-0.13740521623198065,SD,South Dakota
0.11648777635252396,0.04716974458613144,All,46.0,100,0.12025814909831736,0.05659567645061495,-0.0313523264249721,-0.1665486209482543,SD,South Dakota
0.1168650494227722,0.04716974458613144,All,46.0,105,0.12025814909831736,0.05659567645061495,-0.028215133036607165,-0.1665486209482543,SD,South Dakota
0.11669409756281597,0.046726448728589755,All,46.0,110,0.12025814909831736,0.05659567645061495,-0.02963667379071,-0.17438130155820342,SD,South Dakota
0.11683675394250359,0.046603834980759075,All,46.0,115,0.12025814909831736,0.05659567645061495,-0.028450422540734488,-0.17654778768435953,SD,South Dakota
0.11967219686108806,0.047511648306043916,All,46.0,120,0.12025814909831736,0.05659567645061495,-0.004872453481304273,-0.16050745771185726,SD,South Dakota
0.12025461216328379,0.047462131215573834,All,46.0,125,0.12025814909831736,0.05659567645061495,-2.9411188015915357e-05,-0.16138238480126654,SD,South Dakota
0.11946233871576246,0.048023324907568096,All,46.0,130,0.12025814909831736,0.05659567645061495,-0.006617517303582288,-0.15146654445462882,SD,South Dakota
0.11960617407379462,0.04368822153474685,All,46.0,135,0.12025814909831736,0.05659567645061495,-0.0054214623242681,-0.22806432797266896,SD,South Dakota
0.11978066286878443,0.04389218478834981,All,46.0,140,0.12025814909831736,0.05659567645061495,-0.00397051038214935,-0.22446046162819755,SD,South Dakota
0.11975708330189391,0.04426120501018637,All,46.0,145,0.12025814909831736,0.05659567645061495,-0.004166584968922193,-0.21794017165236235,SD,South Dakota
0.11963329057571871,0.04470685882441711,All,46.0,150,0.12025814909831736,0.05659567645061495,-0.005195976549479342,-0.21006582784767935,SD,South Dakota
0.11900961103146457,0.045152512638647856,All,46.0,155,0.12025814909831736,0.05659567645061495,-0.01038214936962023,-0.20219148404299636,SD,South Dakota
0.11780705312004829,0.04538477137251943,All,46.0,160,0.12025814909831736,0.05659567645061495,-0.02038195329503345,-0.1980876593617198,SD,South Dakota
0.11789193956085414,0.04753051195955633,All,46.0,165,0.12025814909831736,0.05659567645061495,-0.01967608478265137,-0.16017415215398711,SD,South Dakota
0.11898485248622953,0.04873660680600619,All,46.0,170,0.12025814909831736,0.05659567645061495,-0.010588027685731638,-0.1388634280476626,SD,South Dakota
0.11913811967101788,0.048779050026409115,All,46.0,175,0.12025814909831736,0.05659567645061495,-0.00931354287170838,-0.1381134905424547,SD,South Dakota
0.11899428431298574,0.04849609522372293,All,46.0,180,0.12025814909831736,0.05659567645061495,-0.010509597851022567,-0.14311307391050743,SD,South Dakota
0.11798625782841621,0.04901720365200332,All,46.0,185,0.12025814909831736,0.05659567645061495,-0.01889178643556011,-0.13390550787434374,SD,South Dakota
0.1183246246132951,0.04973638044216404,All,46.0,190,0.12025814909831736,0.05659567645061495,-0.016078116115370356,-0.12119823348054326,SD,South Dakota
0.11887874443522221,0.04985545725496114,All,46.0,195,0.12025814909831736,0.05659567645061495,-0.01147036332620932,-0.11909424214648778,SD,South Dakota
0.1190107900098091,0.04932373802158002,All,46.0,200,0.12025814909831736,0.05659567645061495,-0.010372345640281555,-0.12848929255895336,SD,South Dakota
0.11905441220855656,0.049350854523504115,All,46.0,205,0.12025814909831736,0.05659567645061495,-0.010009607654751784,-0.12801016581951496,SD,South Dakota
0.11920767939334491,0.050442588470534976,All,46.0,210,0.12025814909831736,0.05659567645061495,-0.008735122840728526,-0.10872010665777843,SD,South Dakota
0.11990327661661511,0.05048149475590433,All,46.0,215,0.12025814909831736,0.05659567645061495,-0.0029509225309307663,-0.10803266394467115,SD,South Dakota
0.11957198370180337,0.05065480457254961,All,46.0,220,0.12025814909831736,0.05659567645061495,-0.0057057704750886895,-0.10497041913173899,SD,South Dakota
0.12058001018637289,0.050667773334339396,All,46.0,225,0.12025814909831736,0.05659567645061495,0.0026764181094487416,-0.10474127156070323,SD,South Dakota
0.1203972685429714,0.05090828491662265,All,46.0,230,0.12025814909831736,0.05659567645061495,0.0011568400619594854,-0.10049162569785852,SD,South Dakota
0.12077454161321965,0.05077741832038029,All,46.0,235,0.12025814909831736,0.05659567645061495,0.00429403345032453,-0.10280393300558288,SD,South Dakota
0.12207259677054252,0.050894137176488344,All,46.0,240,0.12025814909831736,0.05659567645061495,0.015087939452167687,-0.10074160486626105,SD,South Dakota
0.12078868935335396,0.05100849807590734,All,46.0,245,0.12025814909831736,0.05659567645061495,0.004411678202388192,-0.09872093992167319,SD,South Dakota
0.11885752282502075,0.05115704934731759,All,46.0,250,0.12025814909831736,0.05659567645061495,-0.011646830454304813,-0.09609615865344556,SD,South Dakota
0.11816074662340602,0.05148362634875123,All,46.0,255,0.12025814909831736,0.05659567645061495,-0.01744083449344136,-0.09032580618281805,SD,South Dakota
0.11772688259262054,0.05182435109031917,All,46.0,260,0.12025814909831736,0.05659567645061495,-0.02104860689006094,-0.084305474543788,SD,South Dakota
0.1179909737417943,0.052139138308307555,All,46.0,265,0.12025814909831736,0.05659567645061495,-0.01885257151820563,-0.07874343804682937,SD,South Dakota
0.11922182713347922,0.052476326114841924,All,46.0,270,0.12025814909831736,0.05659567645061495,-0.008617478088664865,-0.07278560119989996,SD,South Dakota
0.11807586018260016,0.0537107164415604,All,46.0,275,0.12025814909831736,0.05659567645061495,-0.01814670300582344,-0.05097491875677029,SD,South Dakota
0.11769387119897382,0.0537107164415604,All,46.0,280,0.12025814909831736,0.05659567645061495,-0.021323111311542964,-0.05097491875677029,SD,South Dakota
0.11714682524711387,0.0537107164415604,All,46.0,285,0.12025814909831736,0.05659567645061495,-0.025872041724672057,-0.05097491875677029,SD,South Dakota
0.1170301063910058,0.05380975062250057,All,46.0,290,0.12025814909831736,0.05659567645061495,-0.026842610929197486,-0.04922506457795173,SD,South Dakota
0.11879032105938278,0.05312476420433109,All,46.0,295,0.12025814909831736,0.05659567645061495,-0.012205643026607316,-0.06132822264811266,SD,South Dakota
0.11805110163736512,0.05350321625292387,All,46.0,300,0.12025814909831736,0.05659567645061495,-0.018352581321934847,-0.05464127989334211,SD,South Dakota
0.11692635629668754,0.053630545914132646,All,46.0,305,0.12025814909831736,0.05659567645061495,-0.027705339110997818,-0.05239146737771849,SD,South Dakota
0.11725057534143213,0.05427191013355467,All,46.0,310,0.12025814909831736,0.05659567645061495,-0.025009313542871725,-0.041059078410132455,SD,South Dakota
0.11777639968309062,0.054378018184561984,All,46.0,315,0.12025814909831736,0.05659567645061495,-0.020636850257838124,-0.03918423464711274,SD,South Dakota
0.11695347279861164,0.05475057534143213,All,46.0,320,0.12025814909831736,0.05659567645061495,-0.02747985333620906,-0.03260144987917668,SD,South Dakota
0.1154785708896099,0.05475057534143213,All,46.0,325,0.12025814909831736,0.05659567645061495,-0.039744318738848206,-0.03260144987917668,SD,South Dakota
0.11641114276012979,0.05445347279861164,All,46.0,330,0.12025814909831736,0.05659567645061495,-0.03198956883198367,-0.037851012415631935,SD,South Dakota
0.11732720893382631,0.05486493624085113,All,46.0,335,0.12025814909831736,0.05659567645061495,-0.02437207113586004,-0.03058078493458871,SD,South Dakota
0.11708316041650947,0.05522806157096506,All,46.0,340,0.12025814909831736,0.05659567645061495,-0.026401443108958644,-0.024164652945587894,SD,South Dakota
0.11662571681883348,0.055804581981438166,All,46.0,345,0.12025814909831736,0.05659567645061495,-0.030205290092351067,-0.013978001833180542,SD,South Dakota
0.11669999245453859,0.056654625367841244,All,46.0,350,0.12025814909831736,0.05659567645061495,-0.029587655144016844,0.0010415798683443,SD,South Dakota
0.11507771825247114,0.05693286425714932,All,46.0,355,0.12025814909831736,0.05659567645061495,-0.04307758671398598,0.005957836846929521,SD,South Dakota
0.1145082717120652,0.05760959782690712,All,46.0,360,0.12025814909831736,0.05659567645061495,-0.047812787984549354,0.017915173735522094,SD,South Dakota
0.11475585716441561,0.05830991096355542,All,46.0,365,0.12025814909831736,0.05659567645061495,-0.045754004823434835,0.030289142571452432,SD,South Dakota
0.11517439447672226,0.05849383158530144,All,46.0,370,0.12025814909831736,0.05659567645061495,-0.04227368090821748,0.033538871760686595,SD,South Dakota
0.11497161020146382,0.05868954199049272,All,46.0,375,0.12025814909831736,0.05659567645061495,-0.043959922354463665,0.03699691692358975,SD,South Dakota
0.11516496264996605,0.058777965366332154,All,46.0,380,0.12025814909831736,0.05659567645061495,-0.04235211074292655,0.0385592867261062,SD,South Dakota
0.11669291858447144,0.059594997359088506,All,46.0,385,0.12025814909831736,0.05659567645061495,-0.029646477520048675,0.05299558370135826,SD,South Dakota
0.11788840262582057,0.0603448275862069,All,46.0,390,0.12025814909831736,0.05659567645061495,-0.019705495970667286,0.06624447962669788,SD,South Dakota
0.11796975213159284,0.06080580811891647,All,46.0,395,0.12025814909831736,0.05659567645061495,-0.019029038646301122,0.07438963419715017,SD,South Dakota
0.11871840338036671,0.06081759790236173,All,46.0,400,0.12025814909831736,0.05659567645061495,-0.01280367051626441,0.07459795017081916,SD,South Dakota
0.15451571335729875,0.06056626089565184,All,47.0,0,0.15451571335729875,0.06056626089565184,0.0,0.0,TN,Tennessee
0.15365700459278395,0.06029680870013055,All,47.0,5,0.15451571335729875,0.06056626089565184,-0.005557420315752237,-0.004448882786169062,TN,Tennessee
0.15249376343669793,0.05997367775634324,All,47.0,10,0.15451571335729875,0.06056626089565184,-0.013085723624271739,-0.009784046935463753,TN,Tennessee
0.15122981792471005,0.05896224917281805,All,47.0,15,0.15451571335729875,0.06056626089565184,-0.0212657687764769,-0.02648358507052795,TN,Tennessee
0.1500187951222802,0.05841034091599835,All,47.0,20,0.15451571335729875,0.06056626089565184,-0.02910330695377228,-0.035596055423792294,TN,Tennessee
0.1491082221023985,0.05811125200312456,All,47.0,25,0.15451571335729875,0.06056626089565184,-0.03499638410493622,-0.040534265385095525,TN,Tennessee
0.14790430606382357,0.057092867863486024,All,47.0,30,0.15451571335729875,0.06056626089565184,-0.04278792848845803,-0.057348645612283145,TN,Tennessee
0.14706797604506475,0.056795442235769766,All,47.0,35,0.15451571335729875,0.06056626089565184,-0.04820051728339125,-0.062259393334165525,TN,Tennessee
0.14554213872463528,0.05596591656538268,All,47.0,40,0.15451571335729875,0.06056626089565184,-0.058075482665721934,-0.07595556110348267,TN,Tennessee
0.14477143286572844,0.05581773297862013,All,47.0,45,0.15451571335729875,0.06056626089565184,-0.06306336281176694,-0.07840219697915374,TN,Tennessee
0.14406665358215676,0.055041583641015884,All,47.0,50,0.15451571335729875,0.06056626089565184,-0.06762457712620984,-0.09121707651978539,TN,Tennessee
0.14375970186672005,0.05483427782728991,All,47.0,55,0.15451571335729875,0.06056626089565184,-0.06961111758068728,-0.09463987017850461,TN,Tennessee
0.14328067574134887,0.054432821273356684,All,47.0,60,0.15451571335729875,0.06056626089565184,-0.07271129499930029,-0.10126825614779678,TN,Tennessee
0.14212953120459043,0.05387456229139002,All,47.0,65,0.15451571335729875,0.06056626089565184,-0.08016131099926893,-0.11048558232430417,TN,Tennessee
0.14093786299308467,0.053491855497414496,All,47.0,70,0.15451571335729875,0.06056626089565184,-0.08787358948288293,-0.11680439395830744,TN,Tennessee
0.1404995117502024,0.05297396898245355,All,47.0,75,0.15451571335729875,0.06056626089565184,-0.09071052582649375,-0.12535513668705534,TN,Tennessee
0.1399885807913548,0.05244443947138983,All,47.0,80,0.15451571335729875,0.06056626089565184,-0.09401718602140963,-0.13409811509174885,TN,Tennessee
0.13881037006885094,0.0513716205447773,All,47.0,85,0.15451571335729875,0.06056626089565184,-0.10164236987426067,-0.15181125951816254,TN,Tennessee
0.13778004051762643,0.05097621230050785,All,47.0,90,0.15451571335729875,0.06056626089565184,-0.10831049138007798,-0.1583397827986518,TN,Tennessee
0.13708040229726898,0.050445926750736156,All,47.0,95,0.15451571335729875,0.06056626089565184,-0.11283843358838685,-0.16709524403944576,TN,Tennessee
0.13592880413728575,0.04946443730004666,All,47.0,100,0.15451571335729875,0.06056626089565184,-0.12029138536242612,-0.18330046186493576,TN,Tennessee
0.1348806320725531,0.04907643823511534,All,47.0,105,0.15451571335729875,0.06056626089565184,-0.12707498064835587,-0.1897066533516415,TN,Tennessee
0.13397746823200954,0.04880502033895332,All,47.0,110,0.15451571335729875,0.06056626089565184,-0.13292010682303246,-0.19418799151167143,TN,Tennessee
0.1337497493731683,0.0484357710339797,All,47.0,115,0.15451571335729875,0.06056626089565184,-0.1343938654065019,-0.20028460866308828,TN,Tennessee
0.13323534063626402,0.04822604589638822,All,47.0,120,0.15451571335729875,0.06056626089565184,-0.13772303320262613,-0.2037473473973287,TN,Tennessee
0.13196232265978047,0.04816238743717696,All,47.0,125,0.15451571335729875,0.06056626089565184,-0.1459617938362444,-0.2047984021969792,TN,Tennessee
0.13103118538704192,0.048074535739310593,All,47.0,130,0.15451571335729875,0.06056626089565184,-0.15198795941194487,-0.20624890775184124,TN,Tennessee
0.13056002206423364,0.047912289832579766,All,47.0,135,0.15451571335729875,0.06056626089565184,-0.1550372500799999,-0.20892772437897889,TN,Tennessee
0.13027680996422727,0.04792332799771616,All,47.0,140,0.15451571335729875,0.06056626089565184,-0.15687015169144614,-0.20874547497191354,TN,Tennessee
0.12989455679347653,0.0477834608367413,All,47.0,145,0.15451571335729875,0.06056626089565184,-0.1593440306416526,-0.21105479965048068,TN,Tennessee
0.12820314699600116,0.0478081076986212,All,47.0,150,0.15451571335729875,0.06056626089565184,-0.17029055355977285,-0.21064785919360873,TN,Tennessee
0.1279896416648698,0.04813169226563329,All,47.0,155,0.15451571335729875,0.06056626089565184,-0.17167232455569503,-0.20530520534265395,TN,Tennessee
0.12725673774136156,0.04787554635137232,All,47.0,160,0.15451571335729875,0.06056626089565184,-0.17641555686251875,-0.20953439021345643,TN,Tennessee
0.12657025459452284,0.04763542845772035,All,47.0,165,0.15451571335729875,0.06056626089565184,-0.18085836162277835,-0.21349893895893146,TN,Tennessee
0.12553175982525225,0.04712858010789579,All,47.0,170,0.15451571335729875,0.06056626089565184,-0.18757932706186742,-0.22186743228061423,TN,Tennessee
0.12498741195551226,0.04701078927719373,All,47.0,175,0.15451571335729875,0.06056626089565184,-0.19110225594665498,-0.22381225814505057,TN,Tennessee
0.12421655488886382,0.047025154012645204,All,47.0,180,0.15451571335729875,0.06056626089565184,-0.19609111468405682,-0.22357508425914363,TN,Tennessee
0.12351797512269752,0.04672092403655719,All,47.0,185,0.15451571335729875,0.06056626089565184,-0.2006122067528675,-0.22859817750592937,TN,Tennessee
0.12320452147437225,0.04669416026629498,All,47.0,190,0.15451571335729875,0.06056626089565184,-0.20264082663569094,-0.22904006990388215,TN,Tennessee
0.12288955574863104,0.046596177649741784,All,47.0,195,0.15451571335729875,0.06056626089565184,-0.2046792324320833,-0.23065784546248902,TN,Tennessee
0.1216240981592272,0.046331412894209924,All,47.0,200,0.15451571335729875,0.06056626089565184,-0.21286906349785728,-0.2350293346648359,TN,Tennessee
0.12126407252649084,0.04585843507850252,All,47.0,205,0.15451571335729875,0.06056626089565184,-0.21519908951860156,-0.24283859692922238,TN,Tennessee
0.12102471067154684,0.04584618725143337,All,47.0,210,0.15451571335729875,0.06056626089565184,-0.21674819963655123,-0.24304081887404827,TN,Tennessee
0.1210287932805699,0.0456363109061003,All,47.0,215,0.15451571335729875,0.06056626089565184,-0.21672177766991518,-0.24650605417550864,TN,Tennessee
0.12018444925150656,0.04567441525698209,All,47.0,220,0.15451571335729875,0.06056626089565184,-0.22218623180676333,-0.24587691923605048,TN,Tennessee
0.11941192889970058,0.04583363700888104,All,47.0,225,0.15451571335729875,0.06056626089565184,-0.22718585504909095,-0.24324803395331418,TN,Tennessee
0.11956449751096937,0.045768466472253834,All,47.0,230,0.15451571335729875,0.06056626089565184,-0.22619845636999358,-0.24432405442516536,TN,Tennessee
0.11898159166712281,0.04586009836366006,All,47.0,235,0.15451571335729875,0.06056626089565184,-0.22997092605078684,-0.24281113468980153,TN,Tennessee
0.11890689504277516,0.04573353748394552,All,47.0,240,0.15451571335729875,0.06056626089565184,-0.23045435018108829,-0.2449007614530021,TN,Tennessee
0.11869081918003671,0.04574790221939699,All,47.0,245,0.15451571335729875,0.06056626089565184,-0.2318527572300776,-0.24466358756709528,TN,Tennessee
0.11810745971296537,0.04580974618570911,All,47.0,250,0.15451571335729875,0.06056626089565184,-0.23562816268494147,-0.24364249157408568,TN,Tennessee
0.11742339588999214,0.04588444281005677,All,47.0,255,0.15451571335729875,0.06056626089565184,-0.24005530998349112,-0.24240918736736983,TN,Tennessee
0.117236654329123,0.045404207022752836,All,47.0,260,0.15451571335729875,0.06056626089565184,-0.24126387030924468,-0.25033828485831977,TN,Tennessee
0.11711281518875716,0.04527825097400467,All,47.0,265,0.15451571335729875,0.06056626089565184,-0.24206533663053376,-0.2524179253526402,TN,Tennessee
0.1160923141407363,0.045508086741228214,All,47.0,270,0.15451571335729875,0.06056626089565184,-0.24866984969815353,-0.24862314317813006,TN,Tennessee
0.1158342025258346,0.045449569345231165,All,47.0,275,0.15451571335729875,0.06056626089565184,-0.2503403051443569,-0.24958931469229806,TN,Tennessee
0.11569040396357828,0.04527794855852148,All,47.0,280,0.15451571335729875,0.06056626089565184,-0.25127094552475493,-0.2524229184870803,TN,Tennessee
0.11522619619688336,0.04501393984169759,All,47.0,285,0.15451571335729875,0.06056626089565184,-0.2542752209903931,-0.25678192485332674,TN,Tennessee
0.1150241826541132,0.044822964464063815,All,47.0,290,0.15451571335729875,0.06056626089565184,-0.255582619043192,-0.25993508925227815,TN,Tennessee
0.11448800000241932,0.044756433057762265,All,47.0,295,0.15451571335729875,0.06056626089565184,-0.2590527039947078,-0.26103357882910994,TN,Tennessee
0.11436778984785174,0.044739195375220496,All,47.0,300,0.15451571335729875,0.06056626089565184,-0.2598306841234317,-0.26131818749219826,TN,Tennessee
0.1139450130023537,0.04456893545818516,All,47.0,305,0.15451571335729875,0.06056626089565184,-0.2625668255572833,-0.2641293221819998,TN,Tennessee
0.11342001972353781,0.044814043207309744,All,47.0,310,0.15451571335729875,0.06056626089565184,-0.26596449474838946,-0.26008238671826245,TN,Tennessee
0.11291816122918588,0.04486802437105896,All,47.0,315,0.15451571335729875,0.06056626089565184,-0.2692124394618921,-0.2591911122206966,TN,Tennessee
0.11240163558389928,0.04498460553982827,All,47.0,320,0.15451571335729875,0.06056626089565184,-0.27255530753701274,-0.25726625889402077,TN,Tennessee
0.11203767854988146,0.045067013758997236,All,47.0,325,0.15451571335729875,0.06056626089565184,-0.274910776933036,-0.25590562975908127,TN,Tennessee
0.11159554711345933,0.04504750796033156,All,47.0,330,0.15451571335729875,0.06056626089565184,-0.277772178060569,-0.2562276869304706,TN,Tennessee
0.1113191393618247,0.045000028729470905,All,47.0,335,0.15451571335729875,0.06056626089565184,-0.2795610430609554,-0.25701160903757336,TN,Tennessee
